tas,"	Year", Month, Country
9.64088,1996,7,ZAF
11.8018,1996,8,ZAF
15.7501,1996,9,ZAF
18.7576,1996,10,ZAF
19.1827,1996,11,ZAF
21.9325,1996,12,ZAF
22.9872,1997,1,ZAF
22.6801,1997,2,ZAF
20.3646,1997,3,ZAF
16.1788,1997,4,ZAF
13.4963,1997,5,ZAF
11.073,1997,6,ZAF
11.3788,1997,7,ZAF
14.1411,1997,8,ZAF
17.5729,1997,9,ZAF
19.5544,1997,10,ZAF
20.1749,1997,11,ZAF
23.0675,1997,12,ZAF
22.9958,1998,1,ZAF
23.9108,1998,2,ZAF
21.733,1998,3,ZAF
19.2885,1998,4,ZAF
14.4739,1998,5,ZAF
11.9687,1998,6,ZAF
11.8992,1998,7,ZAF
13.6592,1998,8,ZAF
16.4402,1998,9,ZAF
18.8326,1998,10,ZAF
20.5447,1998,11,ZAF
22.1917,1998,12,ZAF
24.0429,1999,1,ZAF
23.8861,1999,2,ZAF
22.783,1999,3,ZAF
19.0882,1999,4,ZAF
14.7118,1999,5,ZAF
12.5034,1999,6,ZAF
12.6101,1999,7,ZAF
13.5633,1999,8,ZAF
15.5734,1999,9,ZAF
19.1854,1999,10,ZAF
22.0043,1999,11,ZAF
22.684,1999,12,ZAF
21.8089,2000,1,ZAF
23.0132,2000,2,ZAF
21.3794,2000,3,ZAF
17.2778,2000,4,ZAF
13.1742,2000,5,ZAF
12.0955,2000,6,ZAF
11.1458,2000,7,ZAF
14.213,2000,8,ZAF
15.3522,2000,9,ZAF
19.2008,2000,10,ZAF
20.2078,2000,11,ZAF
22.4642,2000,12,ZAF
23.2711,2001,1,ZAF
22.9585,2001,2,ZAF
22.0705,2001,3,ZAF
17.8671,2001,4,ZAF
14.754,2001,5,ZAF
12.1481,2001,6,ZAF
10.8781,2001,7,ZAF
13.3387,2001,8,ZAF
15.3611,2001,9,ZAF
19.6474,2001,10,ZAF
20.5678,2001,11,ZAF
22.0189,2001,12,ZAF
22.7233,2002,1,ZAF
23.0563,2002,2,ZAF
21.8747,2002,3,ZAF
19.2262,2002,4,ZAF
14.2301,2002,5,ZAF
10.8739,2002,6,ZAF
10.603,2002,7,ZAF
13.6,2002,8,ZAF
16.6029,2002,9,ZAF
19.3788,2002,10,ZAF
20.2309,2002,11,ZAF
22.906,2002,12,ZAF
24.1017,2003,1,ZAF
24.165,2003,2,ZAF
21.8018,2003,3,ZAF
19.8722,2003,4,ZAF
14.7251,2003,5,ZAF
11.3563,2003,6,ZAF
11.5017,2003,7,ZAF
12.0031,2003,8,ZAF
16.0207,2003,9,ZAF
19.4977,2003,10,ZAF
21.503,2003,11,ZAF
22.6896,2003,12,ZAF
22.1557,2004,1,ZAF
23.7345,2004,2,ZAF
21.2662,2004,3,ZAF
18.7184,2004,4,ZAF
16.0444,2004,5,ZAF
12.2937,2004,6,ZAF
10.7435,2004,7,ZAF
14.4465,2004,8,ZAF
15.7773,2004,9,ZAF
19.5158,2004,10,ZAF
23.115,2004,11,ZAF
23.5176,2004,12,ZAF
23.8674,2005,1,ZAF
24.0892,2005,2,ZAF
21.4467,2005,3,ZAF
17.8718,2005,4,ZAF
15.3702,2005,5,ZAF
12.2517,2005,6,ZAF
12.7632,2005,7,ZAF
13.8961,2005,8,ZAF
17.716,2005,9,ZAF
19.6636,2005,10,ZAF
21.3609,2005,11,ZAF
22.2162,2005,12,ZAF
23.8633,2006,1,ZAF
23.4613,2006,2,ZAF
20.406,2006,3,ZAF
18.1627,2006,4,ZAF
13.0951,2006,5,ZAF
12.0057,2006,6,ZAF
12.4946,2006,7,ZAF
12.792,2006,8,ZAF
16.8857,2006,9,ZAF
19.9092,2006,10,ZAF
21.2595,2006,11,ZAF
22.7642,2006,12,ZAF
24.1109,2007,1,ZAF
23.9915,2007,2,ZAF
21.8551,2007,3,ZAF
19.2967,2007,4,ZAF
14.8777,2007,5,ZAF
11.9167,2007,6,ZAF
11.3943,2007,7,ZAF
13.4075,2007,8,ZAF
17.6812,2007,9,ZAF
18.7217,2007,10,ZAF
20.3823,2007,11,ZAF
22.182,2007,12,ZAF
23.5756,2008,1,ZAF
23.6587,2008,2,ZAF
21.6058,2008,3,ZAF
17.7293,2008,4,ZAF
15.7454,2008,5,ZAF
12.4161,2008,6,ZAF
12.0809,2008,7,ZAF
14.2858,2008,8,ZAF
15.4907,2008,9,ZAF
19.2702,2008,10,ZAF
21.5899,2008,11,ZAF
23.4376,2008,12,ZAF
23.715,2009,1,ZAF
23.2228,2009,2,ZAF
21.6355,2009,3,ZAF
19.4344,2009,4,ZAF
15.0263,2009,5,ZAF
12.5005,2009,6,ZAF
11.4138,2009,7,ZAF
14.0954,2009,8,ZAF
16.5694,2009,9,ZAF
19.6818,2009,10,ZAF
20.4723,2009,11,ZAF
22.5364,2009,12,ZAF
23.5809,2010,1,ZAF
23.733,2010,2,ZAF
22.7864,2010,3,ZAF
18.8508,2010,4,ZAF
15.8603,2010,5,ZAF
11.6755,2010,6,ZAF
12.7201,2010,7,ZAF
14.264,2010,8,ZAF
17.6093,2010,9,ZAF
19.2974,2010,10,ZAF
21.3884,2010,11,ZAF
22.7712,2010,12,ZAF
23.5056,2011,1,ZAF
23.5616,2011,2,ZAF
22.6716,2011,3,ZAF
17.9067,2011,4,ZAF
16.3127,2011,5,ZAF
11.1652,2011,6,ZAF
10.712,2011,7,ZAF
13.2489,2011,8,ZAF
17.0992,2011,9,ZAF
18.8513,2011,10,ZAF
20.3291,2011,11,ZAF
22.1289,2011,12,ZAF
24.6496,2012,1,ZAF
23.6395,2012,2,ZAF
22.1803,2012,3,ZAF
17.8388,2012,4,ZAF
15.1222,2012,5,ZAF
11.8425,2012,6,ZAF
11.4399,2012,7,ZAF
13.2948,2012,8,ZAF
15.5943,2012,9,ZAF
18.7455,2012,10,ZAF
21.3511,2012,11,ZAF
22.9381,2012,12,ZAF
24.0547,2013,1,ZAF
23.9717,2013,2,ZAF
22.6396,2013,3,ZAF
17.9122,2013,4,ZAF
15.4315,2013,5,ZAF
12.1727,2013,6,ZAF
12.25,2013,7,ZAF
12.8801,2013,8,ZAF
15.8463,2013,9,ZAF
18.9665,2013,10,ZAF
21.3842,2013,11,ZAF
22.7076,2013,12,ZAF
24.612,2014,1,ZAF
24.0207,2014,2,ZAF
21.36,2014,3,ZAF
18.2891,2014,4,ZAF
15.8335,2014,5,ZAF
11.7525,2014,6,ZAF
11.6163,2014,7,ZAF
14.1019,2014,8,ZAF
17.1829,2014,9,ZAF
19.8248,2014,10,ZAF
20.4751,2014,11,ZAF
22.7249,2014,12,ZAF
24.0772,2015,1,ZAF
22.9488,2015,2,ZAF
22.445,2015,3,ZAF
18.201,2015,4,ZAF
16.3513,2015,5,ZAF
11.7428,2015,6,ZAF
11.9777,2015,7,ZAF
12.8996,2015,8,ZAF
17.0865,2015,9,ZAF
20.7942,2015,10,ZAF
20.7684,2015,11,ZAF
24.174,2015,12,ZAF
5.44679,1991,1,ESP
5.67102,1991,2,ESP
9.60884,1991,3,ESP
10.2669,1991,4,ESP
14.0345,1991,5,ESP
19.6021,1991,6,ESP
23.3115,1991,7,ESP
24.3433,1991,8,ESP
20.5655,1991,9,ESP
12.5017,1991,10,ESP
9.00923,1991,11,ESP
6.43274,1991,12,ESP
4.26545,1992,1,ESP
6.51796,1992,2,ESP
9.5968,1992,3,ESP
11.7694,1992,4,ESP
16.4837,1992,5,ESP
16.501,1992,6,ESP
22.909,1992,7,ESP
23.2206,1992,8,ESP
18.89,1992,9,ESP
12.5143,1992,10,ESP
10.4606,1992,11,ESP
7.10346,1992,12,ESP
5.77437,1993,1,ESP
6.27233,1993,2,ESP
8.96432,1993,3,ESP
10.6849,1993,4,ESP
14.2643,1993,5,ESP
19.245,1993,6,ESP
22.2088,1993,7,ESP
22.7904,1993,8,ESP
17.4955,1993,9,ESP
11.6017,1993,10,ESP
8.19679,1993,11,ESP
6.948,1993,12,ESP
5.79143,1994,1,ESP
6.98219,1994,2,ESP
11.0633,1994,3,ESP
10.5816,1994,4,ESP
15.2442,1994,5,ESP
19.9106,1994,6,ESP
23.9897,1994,7,ESP
23.5861,1994,8,ESP
17.5406,1994,9,ESP
14.5627,1994,10,ESP
10.9165,1994,11,ESP
7.3073,1994,12,ESP
6.64206,1995,1,ESP
8.46052,1995,2,ESP
9.66229,1995,3,ESP
12.236,1995,4,ESP
16.4314,1995,5,ESP
19.452,1995,6,ESP
23.5549,1995,7,ESP
23.1656,1995,8,ESP
17.3703,1995,9,ESP
16.3383,1995,10,ESP
11.0315,1995,11,ESP
7.88197,1995,12,ESP
7.47128,1996,1,ESP
6.08134,1996,2,ESP
9.01293,1996,3,ESP
12.2004,1996,4,ESP
14.5186,1996,5,ESP
20.5759,1996,6,ESP
22.8975,1996,7,ESP
21.689,1996,8,ESP
17.5581,1996,9,ESP
14.0753,1996,10,ESP
9.6425,1996,11,ESP
6.87017,1996,12,ESP
5.88085,1997,1,ESP
9.20401,1997,2,ESP
11.9311,1997,3,ESP
13.6193,1997,4,ESP
15.3059,1997,5,ESP
18.4248,1997,6,ESP
21.5912,1997,7,ESP
22.9773,1997,8,ESP
20.4826,1997,9,ESP
16.4096,1997,10,ESP
10.1298,1997,11,ESP
7.07011,1997,12,ESP
7.11705,1998,1,ESP
8.6688,1998,2,ESP
11.2016,1998,3,ESP
10.6935,1998,4,ESP
14.9335,1998,5,ESP
19.8953,1998,6,ESP
23.2322,1998,7,ESP
23.7988,1998,8,ESP
19.4079,1998,9,ESP
13.8142,1998,10,ESP
9.42559,1998,11,ESP
5.6559,1998,12,ESP
6.042,1999,1,ESP
6.68732,1999,2,ESP
9.55629,1999,3,ESP
12.2275,1999,4,ESP
16.3417,1999,5,ESP
19.8462,1999,6,ESP
23.6134,1999,7,ESP
23.1392,1999,8,ESP
19.3414,1999,9,ESP
14.368,1999,10,ESP
8.14197,1999,11,ESP
6.375,1999,12,ESP
4.47305,2000,1,ESP
9.2338,2000,2,ESP
10.233,2000,3,ESP
10.505,2000,4,ESP
16.1264,2000,5,ESP
20.6255,2000,6,ESP
22.0894,2000,7,ESP
22.5476,2000,8,ESP
19.5802,2000,9,ESP
13.8829,2000,10,ESP
8.9523,2000,11,ESP
7.90239,2000,12,ESP
7.24705,2001,1,ESP
7.84004,2001,2,ESP
11.113,2001,3,ESP
12.1293,2001,4,ESP
15.4285,2001,5,ESP
20.8581,2001,6,ESP
22.2422,2001,7,ESP
23.2844,2001,8,ESP
18.8668,2001,9,ESP
15.7919,2001,10,ESP
7.96229,2001,11,ESP
4.51661,2001,12,ESP
6.96288,2002,1,ESP
8.30396,2002,2,ESP
10.1971,2002,3,ESP
11.8251,2002,4,ESP
14.3192,2002,5,ESP
20.2311,2002,6,ESP
22.1446,2002,7,ESP
21.504,2002,8,ESP
18.6246,2002,9,ESP
14.7287,2002,10,ESP
10.0941,2002,11,ESP
8.44649,2002,12,ESP
5.88903,2003,1,ESP
6.17514,2003,2,ESP
10.5967,2003,3,ESP
12.0135,2003,4,ESP
16.2376,2003,5,ESP
22.3576,2003,6,ESP
23.4449,2003,7,ESP
24.5703,2003,8,ESP
20.0746,2003,9,ESP
13.6697,2003,10,ESP
10.2015,2003,11,ESP
6.81233,2003,12,ESP
7.39808,2004,1,ESP
7.07528,2004,2,ESP
8.46278,2004,3,ESP
10.9588,2004,4,ESP
14.2308,2004,5,ESP
21.6007,2004,6,ESP
23.1253,2004,7,ESP
22.7814,2004,8,ESP
20.1939,2004,9,ESP
15.0792,2004,10,ESP
8.54131,2004,11,ESP
6.52115,2004,12,ESP
5.0878,2005,1,ESP
4.71084,2005,2,ESP
9.13759,2005,3,ESP
12.0979,2005,4,ESP
16.6101,2005,5,ESP
21.9373,2005,6,ESP
23.6546,2005,7,ESP
22.9679,2005,8,ESP
19.1375,2005,9,ESP
15.1866,2005,10,ESP
8.60983,2005,11,ESP
5.72139,2005,12,ESP
5.07558,2006,1,ESP
5.85745,2006,2,ESP
10.0602,2006,3,ESP
12.7748,2006,4,ESP
16.8574,2006,5,ESP
20.6238,2006,6,ESP
24.6083,2006,7,ESP
22.3497,2006,8,ESP
20.3003,2006,9,ESP
16.0923,2006,10,ESP
11.5737,2006,11,ESP
6.50166,2006,12,ESP
6.36017,2007,1,ESP
8.80048,2007,2,ESP
9.32104,2007,3,ESP
12.1943,2007,4,ESP
15.3979,2007,5,ESP
18.923,2007,6,ESP
22.3353,2007,7,ESP
21.9587,2007,8,ESP
19.2729,2007,9,ESP
14.3015,2007,10,ESP
8.81595,2007,11,ESP
6.1233,2007,12,ESP
7.48496,2008,1,ESP
8.78916,2008,2,ESP
9.57669,2008,3,ESP
12.1474,2008,4,ESP
14.4948,2008,5,ESP
19.4483,2008,6,ESP
22.5118,2008,7,ESP
22.8777,2008,8,ESP
18.5566,2008,9,ESP
13.7849,2008,10,ESP
8.09154,2008,11,ESP
5.62725,2008,12,ESP
5.3657,2009,1,ESP
6.87096,2009,2,ESP
10.1996,2009,3,ESP
10.9999,2009,4,ESP
16.524,2009,5,ESP
20.797,2009,6,ESP
23.1888,2009,7,ESP
24.2423,2009,8,ESP
20.0126,2009,9,ESP
16.1609,2009,10,ESP
10.9357,2009,11,ESP
6.52202,2009,12,ESP
5.40463,2010,1,ESP
6.15223,2010,2,ESP
8.40192,2010,3,ESP
12.3687,2010,4,ESP
14.6795,2010,5,ESP
19.2593,2010,6,ESP
24.1818,2010,7,ESP
23.5921,2010,8,ESP
19.5871,2010,9,ESP
13.9686,2010,10,ESP
8.79888,2010,11,ESP
5.92808,2010,12,ESP
6.03079,2011,1,ESP
7.29844,2011,2,ESP
8.95841,2011,3,ESP
12.3321,2011,4,ESP
16.4601,2011,5,ESP
19.8553,2011,6,ESP
22.378,2011,7,ESP
23.4662,2011,8,ESP
20.5023,2011,9,ESP
15.9043,2011,10,ESP
10.6089,2011,11,ESP
6.9081,2011,12,ESP
6.05269,2012,1,ESP
5.08794,2012,2,ESP
10.0309,2012,3,ESP
10.5094,2012,4,ESP
16.6135,2012,5,ESP
20.7088,2012,6,ESP
22.7805,2012,7,ESP
23.7227,2012,8,ESP
19.7663,2012,9,ESP
14.6549,2012,10,ESP
9.74142,2012,11,ESP
7.07499,2012,12,ESP
6.67442,2013,1,ESP
6.38303,2013,2,ESP
9.14925,2013,3,ESP
11.2359,2013,4,ESP
13.5334,2013,5,ESP
18.7988,2013,6,ESP
23.8155,2013,7,ESP
23.2847,2013,8,ESP
20.2432,2013,9,ESP
15.8593,2013,10,ESP
9.19866,2013,11,ESP
6.26979,2013,12,ESP
7.532,2014,1,ESP
7.40851,2014,2,ESP
9.99168,2014,3,ESP
13.0468,2014,4,ESP
15.6965,2014,5,ESP
19.7618,2014,6,ESP
22.1649,2014,7,ESP
22.6651,2014,8,ESP
20.4608,2014,9,ESP
16.5764,2014,10,ESP
10.9712,2014,11,ESP
6.53301,2014,12,ESP
6.1105,2015,1,ESP
6.5312,2015,2,ESP
9.69404,2015,3,ESP
12.6467,2015,4,ESP
16.744,2015,5,ESP
21.1502,2015,6,ESP
24.73,2015,7,ESP
23.3777,2015,8,ESP
19.1303,2015,9,ESP
14.9153,2015,10,ESP
11.1512,2015,11,ESP
8.42932,2015,12,ESP
24.475,1991,1,KNA
24.275,1991,2,KNA
24.575,1991,3,KNA
24.825,1991,4,KNA
25.65,1991,5,KNA
26.575,1991,6,KNA
26.7,1991,7,KNA
26.975,1991,8,KNA
26.675,1991,9,KNA
26.0499,1991,10,KNA
25.4249,1991,11,KNA
23.775,1991,12,KNA
24.2,1992,1,KNA
24.6,1992,2,KNA
24.5,1992,3,KNA
25.275,1992,4,KNA
25.6,1992,5,KNA
26.375,1992,6,KNA
26.5,1992,7,KNA
26.4499,1992,8,KNA
26.25,1992,9,KNA
26.275,1992,10,KNA
25.35,1992,11,KNA
24.575,1992,12,KNA
24.375,1993,1,KNA
23.875,1993,2,KNA
24.375,1993,3,KNA
25.275,1993,4,KNA
25.975,1993,5,KNA
26.775,1993,6,KNA
26.4,1993,7,KNA
26.85,1993,8,KNA
26.475,1993,9,KNA
26.475,1993,10,KNA
25.825,1993,11,KNA
24.875,1993,12,KNA
23.75,1994,1,KNA
23.85,1994,2,KNA
24.025,1994,3,KNA
24.9499,1994,4,KNA
26.175,1994,5,KNA
26.275,1994,6,KNA
26.375,1994,7,KNA
26.9,1994,8,KNA
26.225,1994,9,KNA
26.0499,1994,10,KNA
25.825,1994,11,KNA
24.75,1994,12,KNA
23.75,1995,1,KNA
24.15,1995,2,KNA
24.125,1995,3,KNA
24.9249,1995,4,KNA
26.1,1995,5,KNA
26.375,1995,6,KNA
26.925,1995,7,KNA
26.975,1995,8,KNA
26.4499,1995,9,KNA
26.5,1995,10,KNA
26.0499,1995,11,KNA
24.65,1995,12,KNA
24.275,1996,1,KNA
23.875,1996,2,KNA
24.175,1996,3,KNA
24.85,1996,4,KNA
25.275,1996,5,KNA
25.875,1996,6,KNA
26.4,1996,7,KNA
26.575,1996,8,KNA
26.275,1996,9,KNA
26.275,1996,10,KNA
25.375,1996,11,KNA
23.9,1996,12,KNA
23.625,1997,1,KNA
24.1,1997,2,KNA
23.7,1997,3,KNA
24.2,1997,4,KNA
25.8,1997,5,KNA
26.8,1997,6,KNA
26.6,1997,7,KNA
26.775,1997,8,KNA
26.8,1997,9,KNA
26.325,1997,10,KNA
26.075,1997,11,KNA
25.325,1997,12,KNA
24.8,1998,1,KNA
24.725,1998,2,KNA
25.025,1998,3,KNA
25.325,1998,4,KNA
26.125,1998,5,KNA
26.525,1998,6,KNA
26.8,1998,7,KNA
27.275,1998,8,KNA
27.1,1998,9,KNA
26.5,1998,10,KNA
25.9499,1998,11,KNA
25.2,1998,12,KNA
23.975,1999,1,KNA
22.7,1999,2,KNA
23.975,1999,3,KNA
24.5,1999,4,KNA
26.025,1999,5,KNA
26.425,1999,6,KNA
26.525,1999,7,KNA
26.775,1999,8,KNA
26.9,1999,9,KNA
26.3,1999,10,KNA
25.6,1999,11,KNA
24.425,1999,12,KNA
23.7,2000,1,KNA
23.6,2000,2,KNA
23.275,2000,3,KNA
24.675,2000,4,KNA
25.425,2000,5,KNA
26.225,2000,6,KNA
26.725,2000,7,KNA
26.575,2000,8,KNA
26.4,2000,9,KNA
26.1,2000,10,KNA
25.5,2000,11,KNA
24.7,2000,12,KNA
24.1,2001,1,KNA
23.575,2001,2,KNA
24.375,2001,3,KNA
24.875,2001,4,KNA
26.425,2001,5,KNA
26.725,2001,6,KNA
26.825,2001,7,KNA
26.875,2001,8,KNA
26.9,2001,9,KNA
26.2,2001,10,KNA
25.475,2001,11,KNA
25.125,2001,12,KNA
24.7,2002,1,KNA
23.575,2002,2,KNA
24.475,2002,3,KNA
24.6,2002,4,KNA
25.5,2002,5,KNA
26.5,2002,6,KNA
26.525,2002,7,KNA
26.7,2002,8,KNA
26.7,2002,9,KNA
25.975,2002,10,KNA
25.75,2002,11,KNA
24.7,2002,12,KNA
24.3,2003,1,KNA
24.6,2003,2,KNA
24.0499,2003,3,KNA
25.1,2003,4,KNA
25.725,2003,5,KNA
25.6,2003,6,KNA
25.9,2003,7,KNA
26.275,2003,8,KNA
26.475,2003,9,KNA
25.775,2003,10,KNA
25.25,2003,11,KNA
24.175,2003,12,KNA
23.275,2004,1,KNA
23.475,2004,2,KNA
23.675,2004,3,KNA
24.4,2004,4,KNA
24.7,2004,5,KNA
25.875,2004,6,KNA
25.675,2004,7,KNA
26.35,2004,8,KNA
26.0499,2004,9,KNA
25.775,2004,10,KNA
24.85,2004,11,KNA
24.075,2004,12,KNA
23.5,2005,1,KNA
22.875,2005,2,KNA
24.575,2005,3,KNA
25.675,2005,4,KNA
25.8,2005,5,KNA
26.075,2005,6,KNA
26.275,2005,7,KNA
26.5499,2005,8,KNA
26.775,2005,9,KNA
25.875,2005,10,KNA
25.0499,2005,11,KNA
24,2005,12,KNA
23.425,2006,1,KNA
23.475,2006,2,KNA
23.75,2006,3,KNA
24.475,2006,4,KNA
25.575,2006,5,KNA
26,2006,6,KNA
25.9,2006,7,KNA
26.075,2006,8,KNA
26.15,2006,9,KNA
25.9499,2006,10,KNA
25.1,2006,11,KNA
24.175,2006,12,KNA
23.375,2007,1,KNA
23.9499,2007,2,KNA
24.5499,2007,3,KNA
24.875,2007,4,KNA
25.975,2007,5,KNA
26.4,2007,6,KNA
26.375,2007,7,KNA
26.0499,2007,8,KNA
25.725,2007,9,KNA
25.25,2007,10,KNA
24.85,2007,11,KNA
24.075,2007,12,KNA
22.85,2008,1,KNA
23.15,2008,2,KNA
22.85,2008,3,KNA
23.75,2008,4,KNA
24.75,2008,5,KNA
25.575,2008,6,KNA
25.875,2008,7,KNA
26.575,2008,8,KNA
25.65,2008,9,KNA
25.175,2008,10,KNA
24.65,2008,11,KNA
23.5499,2008,12,KNA
23.85,2009,1,KNA
23.35,2009,2,KNA
22.9499,2009,3,KNA
23.65,2009,4,KNA
24.575,2009,5,KNA
25.65,2009,6,KNA
26.475,2009,7,KNA
26.75,2009,8,KNA
26.25,2009,9,KNA
26.125,2009,10,KNA
25.15,2009,11,KNA
24.5499,2009,12,KNA
24,2010,1,KNA
24.675,2010,2,KNA
24.5499,2010,3,KNA
25.1,2010,4,KNA
25.8,2010,5,KNA
26,2010,6,KNA
26.325,2010,7,KNA
26.5499,2010,8,KNA
26.175,2010,9,KNA
25.575,2010,10,KNA
25.075,2010,11,KNA
23.8,2010,12,KNA
23.675,2011,1,KNA
23.575,2011,2,KNA
23.0499,2011,3,KNA
23.75,2011,4,KNA
24.725,2011,5,KNA
26.225,2011,6,KNA
25.575,2011,7,KNA
25.9499,2011,8,KNA
26.075,2011,9,KNA
25.575,2011,10,KNA
25.025,2011,11,KNA
23.975,2011,12,KNA
23.25,2012,1,KNA
23.35,2012,2,KNA
23.75,2012,3,KNA
24.4499,2012,4,KNA
24.975,2012,5,KNA
26.5499,2012,6,KNA
26.175,2012,7,KNA
26.25,2012,8,KNA
26.4249,2012,9,KNA
25.825,2012,10,KNA
25.7,2012,11,KNA
24.25,2012,12,KNA
23.775,2013,1,KNA
23.775,2013,2,KNA
23.9499,2013,3,KNA
24.325,2013,4,KNA
25.075,2013,5,KNA
25.575,2013,6,KNA
25.8,2013,7,KNA
26.25,2013,8,KNA
26.4499,2013,9,KNA
26.0499,2013,10,KNA
25.175,2013,11,KNA
24.5499,2013,12,KNA
24.125,2014,1,KNA
23.825,2014,2,KNA
23.725,2014,3,KNA
24.7,2014,4,KNA
24.775,2014,5,KNA
26.35,2014,6,KNA
26.25,2014,7,KNA
26.15,2014,8,KNA
25.9249,2014,9,KNA
26.125,2014,10,KNA
25.35,2014,11,KNA
24.0499,2014,12,KNA
24.075,2015,1,KNA
24.275,2015,2,KNA
23.75,2015,3,KNA
24.525,2015,4,KNA
25.4499,2015,5,KNA
26.175,2015,6,KNA
26.275,2015,7,KNA
26.375,2015,8,KNA
26.4499,2015,9,KNA
26.675,2015,10,KNA
25.35,2015,11,KNA
24.975,2015,12,KNA
20.906,1991,1,SDN
23.9468,1991,2,SDN
26.4158,1991,3,SDN
29.3589,1991,4,SDN
29.8806,1991,5,SDN
30.1594,1991,6,SDN
29.0861,1991,7,SDN
28.4996,1991,8,SDN
29.3292,1991,9,SDN
28.4019,1991,10,SDN
25.3634,1991,11,SDN
21.128,1991,12,SDN
20.8612,1992,1,SDN
21.1023,1992,2,SDN
26.6221,1992,3,SDN
29.116,1992,4,SDN
29.2699,1992,5,SDN
30.0929,1992,6,SDN
23.829,1992,7,SDN
27.8557,1992,8,SDN
27.8266,1992,9,SDN
27.7734,1992,10,SDN
15.5558,1992,11,SDN
12.8598,1992,12,SDN
12.1641,1993,1,SDN
12.6414,1993,2,SDN
26.5878,1993,3,SDN
29.2739,1993,4,SDN
29.8311,1993,5,SDN
29.3968,1993,6,SDN
29.5024,1993,7,SDN
29.7555,1993,8,SDN
19.4094,1993,9,SDN
28.8811,1993,10,SDN
27.3682,1993,11,SDN
11.8559,1993,12,SDN
22.7414,1994,1,SDN
23.1013,1994,2,SDN
25.2702,1994,3,SDN
23.1336,1994,4,SDN
30.2351,1994,5,SDN
29.2352,1994,6,SDN
28.2633,1994,7,SDN
28.1292,1994,8,SDN
28.0098,1994,9,SDN
28.6216,1994,10,SDN
20.3568,1994,11,SDN
21.1507,1994,12,SDN
22.9708,1995,1,SDN
23.2453,1995,2,SDN
27.0632,1995,3,SDN
29.0294,1995,4,SDN
30.207,1995,5,SDN
31.4228,1995,6,SDN
29.0876,1995,7,SDN
29.3233,1995,8,SDN
29.2893,1995,9,SDN
28.9278,1995,10,SDN
24.4638,1995,11,SDN
21.9821,1995,12,SDN
22.7669,1996,1,SDN
24.2437,1996,2,SDN
27.24,1996,3,SDN
28.7563,1996,4,SDN
31.0967,1996,5,SDN
29.9748,1996,6,SDN
29.5822,1996,7,SDN
29.0297,1996,8,SDN
29.7552,1996,9,SDN
28.8357,1996,10,SDN
24.9129,1996,11,SDN
23.1779,1996,12,SDN
14.4531,1997,1,SDN
22.0756,1997,2,SDN
27.4351,1997,3,SDN
30.0385,1997,4,SDN
30.888,1997,5,SDN
30.2422,1997,6,SDN
29.5117,1997,7,SDN
29.2622,1997,8,SDN
30.4145,1997,9,SDN
29.6041,1997,10,SDN
26.5159,1997,11,SDN
23.1489,1997,12,SDN
22.3108,1998,1,SDN
24.0334,1998,2,SDN
26.2227,1998,3,SDN
30.5542,1998,4,SDN
31.6112,1998,5,SDN
30.8873,1998,6,SDN
29.9745,1998,7,SDN
28.915,1998,8,SDN
28.1887,1998,9,SDN
28.4455,1998,10,SDN
26.4603,1998,11,SDN
24.1611,1998,12,SDN
23.0939,1999,1,SDN
25.9435,1999,2,SDN
26.4402,1999,3,SDN
28.9499,1999,4,SDN
30.7072,1999,5,SDN
30.1364,1999,6,SDN
29.0237,1999,7,SDN
28.3846,1999,8,SDN
28.7525,1999,9,SDN
27.702,1999,10,SDN
25.5898,1999,11,SDN
23.337,1999,12,SDN
22.7292,2000,1,SDN
23.5971,2000,2,SDN
25.7945,2000,3,SDN
29.9607,2000,4,SDN
31.152,2000,5,SDN
30.7969,2000,6,SDN
29.8776,2000,7,SDN
29.5267,2000,8,SDN
29.1555,2000,9,SDN
27.8324,2000,10,SDN
25.4643,2000,11,SDN
22.8511,2000,12,SDN
22.0031,2001,1,SDN
24.0444,2001,2,SDN
27.8023,2001,3,SDN
30.7576,2001,4,SDN
31.5094,2001,5,SDN
30.2014,2001,6,SDN
29.6473,2001,7,SDN
29.3061,2001,8,SDN
28.9303,2001,9,SDN
28.6337,2001,10,SDN
25.8672,2001,11,SDN
23.7485,2001,12,SDN
20.6652,2002,1,SDN
25.4104,2002,2,SDN
27.6941,2002,3,SDN
30.505,2002,4,SDN
31.0065,2002,5,SDN
30.8634,2002,6,SDN
30.6354,2002,7,SDN
30.0188,2002,8,SDN
30.1258,2002,9,SDN
28.8962,2002,10,SDN
26.5891,2002,11,SDN
23.029,2002,12,SDN
23.3796,2003,1,SDN
24.6245,2003,2,SDN
26.9254,2003,3,SDN
30.2623,2003,4,SDN
31.8282,2003,5,SDN
31.1409,2003,6,SDN
29.6525,2003,7,SDN
29.4871,2003,8,SDN
29.604,2003,9,SDN
29.6544,2003,10,SDN
26.3822,2003,11,SDN
23.9267,2003,12,SDN
23.618,2004,1,SDN
24.4602,2004,2,SDN
27.5948,2004,3,SDN
30.1879,2004,4,SDN
32.3174,2004,5,SDN
30.8311,2004,6,SDN
30.3405,2004,7,SDN
29.8742,2004,8,SDN
29.3982,2004,9,SDN
29.4561,2004,10,SDN
26.2815,2004,11,SDN
23.1201,2004,12,SDN
21.9567,2005,1,SDN
27.0262,2005,2,SDN
27.8756,2005,3,SDN
30.7286,2005,4,SDN
